Generated with "pip-licenses --order=license"
Tool available at: https://pypi.org/project/pip-licenses/

Only a summary is given for PyPi/Pip packages as they are not being included or modified in the distribution of Decider.
"requirements.txt" merely tells the user to download and use these packages in order to use Decider.

Name                Version  License
bcrypt              4.0.1    Apache Software License
bleach              6.0.0    Apache Software License
importlib-metadata  6.1.0    Apache Software License
cryptography        40.0.1   Apache Software License; BSD License
Flask               2.2.3    BSD License
Flask-SQLAlchemy    3.0.3    BSD License
Flask-WTF           1.1.1    BSD License
Jinja2              3.1.2    BSD License
Markdown            3.4.3    BSD License
MarkupSafe          2.1.2    BSD License
SQLAlchemy-Utils    0.40.0   BSD License
WTForms             3.0.1    BSD License
Werkzeug            2.2.3    BSD License
click               8.1.3    BSD License
itsdangerous        2.1.2    BSD License
lxml                4.9.2    BSD License
pycparser           2.21     BSD License
python-dotenv       1.0.0    BSD License
webencodings        0.5.1    BSD License
boolean.py          4.0      BSD-2-Clause
uWSGI               2.0.21   GNU General Public License v2 or later (GPLv2+)
psycopg2-binary     2.9.6    GNU Library or Lesser General Public License (LGPL)
Flask-Login         0.6.2    MIT License
Flask-Principal     0.4.0    MIT License
SQLAlchemy          1.4.47   MIT License
beautifulsoup4      4.12.1   MIT License
blinker             1.6      MIT License
cffi                1.15.1   MIT License
greenlet            2.0.2    MIT License
pipdeptree          2.7.0    MIT License
six                 1.16.0   MIT License
soupsieve           2.4      MIT License
zipp                3.15.0   MIT License
typing_extensions   4.5.0    Python Software Foundation License
